config,Lewis,Hbond,Dipole,Interface,spearman_vs_default,top5pct_overlap_vs_default
default,0.35,0.35,0.15,0.15,1.0,1.0
w+0.05_bulk,0.4,0.4,0.1,0.1,1.0,1.0
w-0.05_bulk,0.3,0.3,0.2,0.2,0.9927187876325154,0.8461538461538461
equal,0.25,0.25,0.25,0.25,0.9368006179838191,0.5384615384615384
lewis_heavy,0.45,0.25,0.15,0.15,0.9753387419027648,0.8461538461538461
hbond_heavy,0.25,0.45,0.15,0.15,0.9554048955401282,0.8461538461538461
